tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls
6.84564E+17,,,2016-01-06 02:33:54 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNationNBA: This is a real rude thing for the rim to do to Dirk https://t.co/9TMqeBCiYA (via @marysjudgingyou) https://t.co/vNNvV0RmaH,6.84558E+17,16577011,2016-01-06 02:11:57 +0000,"http://www.sbnation.com/nba/2016/1/5/10720678/dirk-nowitzki-runs-away-sheepishly-dunk-HES-STILL-PERFECT-THO,https://vine.co/v/ihajugt3tqp,http://www.sbnation.com/nba/2016/1/5/10720678/dirk-nowitzki-runs-away-sheepishly-dunk-HES-STILL-PERFECT-THO,https://vine.co/v/ihajugt3tqp"
6.83823E+17,,,2016-01-04 01:30:15 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @NFL: Cam's shoe game: 🔥🔥🔥 https://t.co/rehByQ3e03,6.8382E+17,19426551,2016-01-04 01:20:45 +0000,"https://twitter.com/NFL/status/683820327009255424/photo/1,https://twitter.com/NFL/status/683820327009255424/photo/1"
6.83821E+17,,,2016-01-04 01:25:18 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sitting here watching spongebob because I'm 22 and its 2016,,,,
6.83748E+17,,,2016-01-03 20:32:35 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Smh at gyms that show bowling on ESPN instead of football on FOX/CBS on Sunday afternoons,,,,
6.83657E+17,,,2016-01-03 14:31:09 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Shoutout to TCU and WVU football for winning some epic games and preventing the Big 12 from looking like a complete farce this bowl season.,,,,
6.83302E+17,,,2016-01-02 15:01:04 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Definitely regretting not taking advantage of those flu shots that are offered every November,,,,
6.83302E+17,,,2016-01-02 14:59:28 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","One of the cons of being a twin: Automatically getting sick right after your bro gets sick, even if he is in another city",,,,
6.83237E+17,,,2016-01-02 10:41:56 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @UbanellR: On February 1 2016 the gym goes back to the first photo again....#ResolutionsFor2016 #NewYearsResolutionIn5Words https://t.co…,6.82235E+17,4275481109,2015-12-30 16:22:21 +0000,https://twitter.com/UbanellR/status/682235282851233792/photo/1
6.83076E+17,,,2016-01-02 00:02:16 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Feasting on mexican tamales and lebanese-style grape leaves. Never forget to appreciate your ethnic roots,,,,
6.8305E+17,,,2016-01-01 22:19:18 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",We do it for the same reason that people always order the same thing at restaurants.,,,,
6.8305E+17,,,2016-01-01 22:17:56 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",When my family goes out to eat we always go to the same place that we agree is the best. No reason to waste our time with sub-par quality.,,,,
6.83043E+17,,,2016-01-01 21:51:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",As if the party is some mathematical expression that he must solve becuase he lacks social skills,,,,
6.83042E+17,,,2016-01-01 21:49:21 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","My dad is so logical that he says ""functions"" instead of parties/events. He is an engineer for life",,,,
6.82742E+17,,,2016-01-01 01:55:02 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @thetillshow: May this era of enjoying players having fun never end RT @anthonyVslater: Cameron Payne enjoys dancing https://t.co/F7WOyu…,6.82735E+17,25084667,2016-01-01 01:28:39 +0000,https://twitter.com/anthonyVslater/status/682730797946646530/video/1
6.82687E+17,,3320523836,2015-12-31 22:18:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@TonyElHabr But you don't do that if the other team is your arch rival... especially if that team is OU,,,,
6.82687E+17,,3320523836,2015-12-31 22:17:04 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TonyElHabr ""We beat that championship team in the regular season so we must be pretty good""",,,,
6.82687E+17,,,2015-12-31 22:15:36 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sometimes sports fans root for a good team that their fave team beat after their fave team is no longer playing,,,,
6.8239E+17,,,2015-12-31 02:38:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JMcDonald_SAEN: Girl near the front row with a sign requesting a hug from Boban for her birthday. Here is an artist's rendition: https:…,6.82373E+17,84642278,2015-12-31 01:30:11 +0000,https://twitter.com/JMcDonald_SAEN/status/682373148789047297/photo/1
6.8239E+17,,,2015-12-31 02:37:55 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Complex_Sports: ""And now checking into the game for the Spurs, number 40 BOBAN MARJONOVIC!"" https://t.co/e8ef2Kg84Q",6.82381E+17,262715431,2015-12-31 02:02:39 +0000,"https://twitter.com/Complex_Sports/status/682381318974500864/photo/1,https://twitter.com/Complex_Sports/status/682381318974500864/photo/1"
6.82047E+17,,,2015-12-30 03:52:28 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MichelleDBeadle: I thought everyone knew that if a Spurs fan sees another Spurs fan in the open, they chest bump and hug. So..sorry str…",6.81976E+17,52529345,2015-12-29 23:12:04 +0000,
6.81314E+17,,,2015-12-28 03:22:27 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @quixem: When someone tries flirting with bae https://t.co/153cxqZbnw,6.81307E+17,132766741,2015-12-28 02:54:42 +0000,"https://vine.co/v/iqa3JWt6F0H,https://vine.co/v/iqa3JWt6F0H"
6.80527E+17,,,2015-12-25 23:14:35 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: The Bulls ran the worst 5-on-2 fast break in the history of time: https://t.co/gvAiD6qwmT https://t.co/7c6TJIWoxk,6.80522E+17,16745015,2015-12-25 22:53:33 +0000,"http://www.sbnation.com/2015/12/25/10665872/the-bulls-5-on-2-fast-break-is-so-bad-it-could-be-a-shakespearean,https://vine.co/v/iAd0mwZY335,http://www.sbnation.com/2015/12/25/10665872/the-bulls-5-on-2-fast-break-is-so-bad-it-could-be-a-shakespearean,https://vine.co/v/iAd0mwZY335"
6.80202E+17,,,2015-12-25 01:42:02 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Next thing you know people are going to start considering Thanksgiving as the ""Eve"" for Black Friday. Thanksgiving does not approve.",,,,
6.80201E+17,,,2015-12-25 01:40:20 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",It's an insult to the gloriousness that is Thanksgiving.,,,,
6.80201E+17,,,2015-12-25 01:39:50 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","If New Year's Day is good enough to have an ""Eve"" like Christmas, thenThanksgiving should definitely have one too.",,,,
6.79707E+17,,,2015-12-23 16:55:21 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Using a hand soap with a good scent never fails to brighten up my day,,,,
6.79139E+17,,,2015-12-22 03:19:00 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ABaptist27: 🚨 POP GESTURING TO GEORGE HILL'S SISQO HAIR THIS IS NOT A DRILL 🚨

https://t.co/Hhznx8wvaL",6.79136E+17,23912016,2015-12-22 03:05:55 +0000,"https://vine.co/v/iKUd5wV2K3t,https://vine.co/v/iKUd5wV2K3t"
6.78713E+17,,,2015-12-20 23:07:07 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: Me this entire winter break https://t.co/Iwqo0wOyaU,6.78328E+17,631529243,2015-12-19 21:36:19 +0000,"https://twitter.com/elhabro/status/678328027630067712/photo/1,https://twitter.com/elhabro/status/678328027630067712/photo/1"
6.78392E+17,,,2015-12-20 01:51:18 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I had to drive my mom to pick up her car downtown after she partied too hard last night and couldn't drive home. Mexican moms be cray.,,,,
6.78057E+17,,,2015-12-19 03:38:13 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @World_Wide_Wob: When bae lookin fine and you catch someone at the bar creepin https://t.co/8GXAIOtae5,6.78055E+17,24897626,2015-12-19 03:32:50 +0000,"https://twitter.com/World_Wide_Wob/status/678055362549833728/photo/1,https://twitter.com/World_Wide_Wob/status/678055362549833728/photo/1"
6.78054E+17,,,2015-12-19 03:28:39 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @TasMelas: Huh? https://t.co/rZijxFYX9w,6.78054E+17,14761739,2015-12-19 03:27:28 +0000,"https://vine.co/v/iKWzPIjWiZW,https://vine.co/v/iKWzPIjWiZW"
6.76609E+17,,,2015-12-15 03:44:19 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Chris_Itz1: This is the greatest thing I have ever seen. #RedMambaPostWork https://t.co/hAcCFxkGD8,6.76605E+17,420244152,2015-12-15 03:29:18 +0000,"https://twitter.com/Chris_Itz1/status/676604922733813760/photo/1,https://twitter.com/Chris_Itz1/status/676604922733813760/photo/1"
6.76551E+17,,,2015-12-14 23:54:27 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SherwoodStrauss: Archetypal Spurs Fan resents this Warriors hype while simultaneously delighting in how underrated the Spurs are now,6.76244E+17,103111232,2015-12-14 03:35:38 +0000,
6.7652E+17,,,2015-12-14 21:51:07 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Oprah: ""You get a couch! And you get a couch!""",,,,
6.76519E+17,,,2015-12-14 21:49:44 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",West campus sidewalks = ikea at the end of semesters. Seeing a homeless dude chilling out on a couch is not uncommon.,,,,
6.76209E+17,,,2015-12-14 01:14:21 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @talkhoops: WUT https://t.co/bKKx2ydsVM,6.76207E+17,17345647,2015-12-14 01:06:43 +0000,"https://vine.co/v/iZ3r3Mqn0Eq,https://vine.co/v/iZ3r3Mqn0Eq"
6.75845E+17,,,2015-12-13 01:11:01 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",After they see their end of semester grades they don't come back lol,,,,
6.75845E+17,,,2015-12-13 01:10:12 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Idk why i chuckle at freshmen being picked up by their parents to go back home for winter break.,,,,
6.75845E+17,,,2015-12-13 01:09:07 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",This is the quietest its been in west campus on a non-holiday weekend that i can ever remember.,,,,
6.75116E+17,,,2015-12-11 00:54:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @FieldYates: Ketchup vs. mustard.  https://t.co/8j6NtyJAgz,6.75115E+17,58919137,2015-12-11 00:47:58 +0000,"https://twitter.com/nflnetwork/status/675114026024771588,https://twitter.com/nflnetwork/status/675114026024771588"
6.74704E+17,,,2015-12-09 21:37:16 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Don't feel great about the final I just took, but I found a penny on the ground right afterwards. Doesn't quite make up for it tho.",,,,
6.74679E+17,,,2015-12-09 19:56:57 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Smh at the guy who brings 2 calculators to an exam just in case 1 runs out of battery power. Bro it ain't that serious.,,,,
6.74397E+17,,,2015-12-09 01:15:16 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DVNJr: The @Warriors drop 79 points in the first half. Smooth. https://t.co/hCtlg3YOGb,6.74396E+17,19113374,2015-12-09 01:12:59 +0000,"https://twitter.com/hangingsliders/status/673305163084394497/video/1,https://twitter.com/hangingsliders/status/673305163084394497/video/1"
6.74265E+17,,,2015-12-08 16:31:10 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Finals week is the one week that I get adequate sleep. Idk if imdoinitright or not.,,,,
6.74265E+17,,,2015-12-08 16:29:42 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Gotta love professors who make final exams only 1 hour simply because they don't want to stand around and proctor for 3.,,,,
6.74121E+17,,,2015-12-08 07:00:33 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ananth_Pandian: Brett Brown thought he could get away w/ not hugging Gregg Popovich https://t.co/y9T2YpEUdh,6.74103E+17,177187188,2015-12-08 05:47:05 +0000,"https://vine.co/v/i7Imw9Au1gA,https://vine.co/v/i7Imw9Au1gA"
6.73732E+17,,,2015-12-07 05:14:08 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @its_whitney: When you see the Christmas tree at age 7
https://t.co/aL0PcLL65o https://t.co/vWc8KtKxSR",6.73721E+17,18165945,2015-12-07 04:29:57 +0000,"http://www.sbnation.com/lookit/2015/12/6/9860004/antonio-brown-celebrated-a-touchdown-by-jumping-on-the-goal-post-like,https://twitter.com/its_whitney/status/673721081958502401/photo/1,http://www.sbnation.com/lookit/2015/12/6/9860004/antonio-brown-celebrated-a-touchdown-by-jumping-on-the-goal-post-like,https://twitter.com/its_whitney/status/673721081958502401/photo/1"
6.73595E+17,,,2015-12-06 20:07:11 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SBNationNFL: Odell makes catches every week that would be the greatest of other players’ careers.
https://t.co/md7nhYeUWE https://t.co/…",6.73576E+17,16745693,2015-12-06 18:54:06 +0000,"http://www.sbnation.com/lookit/2015/12/6/9857582/odell-beckham-jr-one-handed-catch-giants-jets-nfl,http://www.sbnation.com/lookit/2015/12/6/9857582/odell-beckham-jr-one-handed-catch-giants-jets-nfl,https://twitter.com/SBNationNFL/status/673576163311095808/photo/1"
6.73594E+17,,,2015-12-06 20:06:58 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SheaSerrano: what's dope is this tweet could be from any season from the past seven years  https://t.co/Cv1IIXgVn6,6.73588E+17,57162282,2015-12-06 19:40:50 +0000,"https://twitter.com/espnnfl/status/673582312714539009,https://twitter.com/espnnfl/status/673582312714539009"
6.73388E+17,,,2015-12-06 06:26:46 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @warriors: @Raptors https://t.co/EelWZF50aV,6.73314E+17,26270913,2015-12-06 01:30:28 +0000,"https://twitter.com/warriors/status/673313523846410240/photo/1,https://twitter.com/warriors/status/673313523846410240/photo/1"
6.73213E+17,,,2015-12-05 18:52:18 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @chrabe: Greatest brawl ""participant"" ever. Dukes up, baby! https://t.co/dpzAyPEigE",6.73198E+17,16517048,2015-12-05 17:53:24 +0000,"https://twitter.com/chrabe/status/673198498997776384/video/1,https://twitter.com/chrabe/status/673198498997776384/video/1"
6.72036E+17,,,2015-12-02 12:55:44 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SBNation: Throw it down, young fella!
(via @BON_SBNation)
https://t.co/WyZNEQ445y
https://t.co/GIHfOY2wDp",6.72027E+17,16745015,2015-12-02 12:20:05 +0000,"http://www.sbnation.com/lookit/2015/12/1/9833426/texas-kerwin-roach-soars-for-massive-tomahawk-dunk-on-poor-defender,http://vine.co/v/iWOILzJd1zq,http://www.sbnation.com/lookit/2015/12/1/9833426/texas-kerwin-roach-soars-for-massive-tomahawk-dunk-on-poor-defender,http://vine.co/v/iWOILzJd1zq"
6.69876E+17,,,2015-11-26 13:51:15 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: Still up only so I can wake up tomorrow and immediately go eat pie.,6.6978E+17,631529243,2015-11-26 07:27:55 +0000,
6.6939E+17,,,2015-11-25 05:38:45 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @netw3rk: when you've had a hall of fame career but decide to just touch it up a little https://t.co/blCKHLcwR5,6.69387E+17,12398782,2015-11-25 05:28:34 +0000,"https://twitter.com/netw3rk/status/669387176530935808/photo/1,https://twitter.com/netw3rk/status/669387176530935808/photo/1"
6.69389E+17,,,2015-11-25 05:34:42 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SheaSerrano: steph curry vs. the lakers https://t.co/XBBQRmWBko,6.69386E+17,57162282,2015-11-25 05:24:18 +0000,"https://twitter.com/SheaSerrano/status/669386103758168066/photo/1,https://twitter.com/SheaSerrano/status/669386103758168066/photo/1"
6.60163E+17,,,2015-10-30 18:33:05 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: Google maps is not updating for the lakes currently developing in west campus https://t.co/ly5qQoRwtv,6.60099E+17,631529243,2015-10-30 14:19:24 +0000,"https://twitter.com/elhabro/status/660098684105854976/photo/1,https://twitter.com/elhabro/status/660098684105854976/photo/1"
6.59161E+17,,,2015-10-28 00:14:29 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Pulling on a push-thru door is almost as bad getting off the elevator on the wrong floor. This may or may not have happened to me today.,,,,
6.56925E+17,,,2015-10-21 20:09:58 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Dem feels after you successfully get points back on your exam. https://t.co/STs0u5TGXI,,,,https://twitter.com/TonyElHabr/status/656925415529799680/photo/1
6.55617E+17,,,2015-10-18 05:29:48 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AminESPN: How do you not just forfeit the game at that point? Regardless of score  RT @bballbreakdown: Steph Curry #wizard https://t.co…,6.55601E+17,858750770,2015-10-18 04:28:33 +0000,https://vine.co/v/e9OB9OjLDjW
6.49499E+17,,,2015-10-01 08:18:09 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",My brother has done so many interviews this past week that I'm pretty sure he just sleeps in his suite.,,,,
6.46598E+17,,,2015-09-23 08:13:43 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @elhabro: Just did the 20 min walk home from the PCL only to realize that I actually drove there. This deserves a rare Pepe. http://t.co…,6.46557E+17,631529243,2015-09-23 05:28:49 +0000,https://twitter.com/elhabro/status/646556807423365122/photo/1
6.45286E+17,,,2015-09-19 17:19:41 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Senioritis didn't hit me 4 years ago in high school, but I think I'm starting to catch it now.",,,,
6.44663E+17,,,2015-09-18 00:04:40 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Idk if I should be happy to get any easy paycheck, or if I should be disappointed that no one wants to come and see me.",,,,
6.44663E+17,,,2015-09-18 00:04:01 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","No one came to my drop-in tutoring session on Monday. If no one came then, I would be shocked if anyone came tonight.",,,,
6.44663E+17,,,2015-09-18 00:01:46 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I took an hour-long nap outside on a bench while on campus today and surprisingly felt great afterwards. Me - 1, Sleep deprivation - 0.",,,,
6.43644E+17,,,2015-09-15 04:35:24 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I'm not playing fantasy football for the second straight year. I feel like I'm saving myself a lot of unnecessary anxiety.,,,,
6.43644E+17,,,2015-09-15 04:32:51 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Today was the first time in a week that I didn't have to bring business clothes to campus for EXPO related things. #careergainz,,,,
6.39445E+17,,,2015-09-03 14:29:59 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The same TA says ""Do you have any doubts?"" instead of ""Do you have any questions?"" It's impossible not to love this dude.",,,,
6.39445E+17,,,2015-09-03 14:28:41 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","One of my TA's pronounces Wednesday by saying ""Wed-nes-day"" (like a true foreigner). He won my admiration instantly.",,,,
6.39445E+17,,,2015-09-03 14:27:06 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Real engineers use blank paper instead of lined paper #notsohottake,,,,
6.36606E+17,,,2015-08-26 18:29:33 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I feel like I got asked to go to prom.,,,,
6.36606E+17,,,2015-08-26 18:28:22 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",A girl (who I didn't know) asked if we could be lab partners in one of my engineering classes. I guess I must be doing something right.,,,,
6.36241E+17,,,2015-08-25 18:16:57 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Of course the stock market plummets the day that I put a bunch of money into an investment,,,,
6.36241E+17,,,2015-08-25 18:15:46 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Holding hands is only cute when old people do it. In college, it just seems like sign of insecurity imo",,,,
6.35532E+17,,,2015-08-23 19:18:37 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I convinced Time Warner Cable to lower my monthly internet bill by $15. Customer service reps aren't the only ones who can troll,,,,
6.35531E+17,,,2015-08-23 19:14:16 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Just saw a guy walking around with a Bible in west campus. I guess there's a first for everything.,,,,
6.34742E+17,,,2015-08-21 14:59:55 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",It's that time of year again... when freshmen take over campus,,,,
6.34097E+17,,,2015-08-19 20:18:33 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I can't be the only one who uses way too much shampoo the first time I take a shower after getting a haircut.,,,,
6.34094E+17,,,2015-08-19 20:06:32 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I finally decided to join the rest of the world and become active on Twitter. I don't care if I'm 4 years behind the times,,,,
