"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"TonyElHabr","3320523836",2016-05-09 01:51:34,"729488955691802624","RT @SBNation: Kawhi is just unfair out there. https://t.co/sGbZDIzrwq",123,0,FALSE,NA,TRUE,"729488424860721156",NA,NA,NA,"en","Twitter for Android","729488381671919616","http://pbs.twimg.com/media/Ch-p0XFUUAAZ_99.jpg","https://twitter.com/SBNation/status/729488424860721156/photo/1",NA,NA,NA,"SBNation","16745015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-09 01:07:05,"729477759425122304","RT @joeyharvey: ...or he very well could be happy. https://t.co/tA48Z1cDwG",5,0,TRUE,"729477131332263936",TRUE,"729477238513500160",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/poundingtheroc…","https://twitter.com/poundingtherock/status/729477131332263936","joeyharvey","70061947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-09 00:47:05,"729472723974381568","RT @spurs: TP is cookin' https://t.co/1675109hhg",409,0,FALSE,NA,TRUE,"729472171211300864",NA,NA,NA,"in","Twitter for Android","729472112742653952","http://pbs.twimg.com/tweet_video_thumb/Ch-bBYmUYAABln3.jpg","https://twitter.com/spurs/status/729472171211300864/photo/1",NA,NA,NA,"spurs","18371803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-09 00:35:46,"729469879468724225","RT @spurs: Three steals in the 1Q for @KyleAnderson5 https://t.co/vUm2fZTVIf",239,0,FALSE,NA,TRUE,"729469242760826880",NA,NA,NA,"en","Twitter for Android","729469175752622080","http://pbs.twimg.com/tweet_video_thumb/Ch-YWbdVAAAG8uy.jpg","https://twitter.com/spurs/status/729469242760826880/photo/1",NA,NA,NA,"spurs KyleAnderson5","18371803 86651903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-08 09:08:38,"729236556930678785","RT @SailorDanJ: The general election is basically choosing a maximin strategy in game theory",1,0,FALSE,NA,TRUE,"729164589892411393",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"SailorDanJ","242502591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-08 00:40:45,"729108745377046528","RT @elhabro: When most of your friends are graduating and working well-paying jobs, but you signed up for 5 more years of school. https://t…",2,0,FALSE,NA,TRUE,"729102921468502016",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-07 13:52:58,"728945725061533698","RT @Ed__Edd_N_Eddie: I haven't even graduated and all of my conversations with my parents so far have been about grown up things",1,0,FALSE,NA,TRUE,"728838077850886144",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-07 04:18:59,"728801275396005888","RT @talkhoops: Tim Duncan inbounding. I’ve always said he’s the Spurs’ Dion Waiters.",18,0,FALSE,NA,TRUE,"728800846910132224",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"talkhoops","17345647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-07 04:16:41,"728800696636579840","RT @talkhoops: https://t.co/wPqIif46UE",181,0,FALSE,NA,TRUE,"728799727743959040",NA,NA,NA,"und","Twitter for Android","728799719883825152","http://pbs.twimg.com/tweet_video_thumb/Ch03e-AUYAAY8X8.jpg","https://twitter.com/talkhoops/status/728799727743959040/photo/1",NA,NA,NA,"talkhoops","17345647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-07 04:15:56,"728800509981687808","RT @SheaSerrano: someone let kawhi know that i will never care about anyone more than i care about him",130,0,FALSE,NA,TRUE,"728800325646221312",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-05 01:08:25,"728028544484302848","RT @AlexKennedyNBA: Cavs are leading Hawks, 74-38, at halftime. 18 three-pointers so far for Cleveland. https://t.co/uAqUMRHF2A",425,0,FALSE,NA,TRUE,"728028371096113152",NA,NA,NA,"en","Twitter for Android","728028336857976833","http://pbs.twimg.com/tweet_video_thumb/Chp56kTWkAE0sAV.jpg","https://twitter.com/AlexKennedyNBA/status/728028371096113152/photo/1",NA,NA,NA,"AlexKennedyNBA","23065057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-04 18:41:03,"727931058931433473","RT @NateDuncanNBA: Amazing RT @DanFeldmanNBA: video, not a still photo, of Draymond Green while Festus Ezeli answered a question https://t.…",129,0,FALSE,NA,TRUE,"727926873603198976",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"NateDuncanNBA DanFeldmanNBA","465333646 24810180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-04 02:37:21,"727688535881351169","RT @IanKarmel: Lowry's shot was so amazing that it made me like Drake's new album.",150,0,FALSE,NA,TRUE,"727688188517453825",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"IanKarmel","177433166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-04 01:41:16,"727674420513280001","@erodriguezk is nostradamus",0,2,FALSE,NA,FALSE,NA,"727630958053232642","519137217","erodriguezk","lt","Twitter Web Client",NA,NA,NA,NA,NA,NA,"erodriguezk","519137217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-04 01:41:16,"727674420513280001","@erodriguezk is nostradamus",0,2,FALSE,NA,FALSE,NA,"727630958053232642","519137217","erodriguezk","lt","Twitter Web Client",NA,NA,NA,NA,NA,NA,"erodriguezk","519137217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-04 01:38:24,"727673702796533760","RT @NateSilver538: Now John Kasich is 4th place in a 2-man race.",3203,0,FALSE,NA,TRUE,"727656258292076545",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"NateSilver538","16017475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-03 20:09:25,"727590909223653376","RT @erodriguezk: *books flight to Canada* https://t.co/xi7zQP3Ly0",1,0,TRUE,"727555845618339840",TRUE,"727556818256416770",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/politico/statu…","https://twitter.com/politico/status/727555845618339840","erodriguezk","519137217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-03 20:08:47,"727590749399752704","RT @BDickson_ESPN: When college kids see highschool seniors excited about college https://t.co/xpV0GqoCb5",2387,0,FALSE,NA,TRUE,"727301414377033728",NA,NA,NA,"en","Twitter for Android","727301405698977793","http://pbs.twimg.com/media/ChfkxmtUcAEJ_Pe.jpg","https://twitter.com/BDickson_ESPN/status/727301414377033728/photo/1",NA,NA,NA,"BDickson_ESPN","395106693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-03 17:02:43,"727543926609989632","Just one more class ever.... just wish it wasn't an exam.",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-01 01:27:11,"726583715627864065","RT @skepticalsports: Man I really wanted to watch some NBA tonight, but the only thing on is this rerun of some UConn tourney game.",7,0,FALSE,NA,TRUE,"726582914654162944",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"skepticalsports","176210560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-01 01:01:45,"726577313513492480","RT @poundingtherock: THE SPURS COULD HAVE FIFTY POINTS RIGHT NOW IF THEY HADN'T MISSED THREE SHOTS",42,0,FALSE,NA,TRUE,"726577222807506944",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"poundingtherock","38073084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-01 00:57:13,"726576172583149568","RT @NateDuncanNBA: Kanter's jump on LMA at the rim was hilarious. Literally jumped away from him.",1,0,FALSE,NA,TRUE,"726575777228017664",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"NateDuncanNBA","465333646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-01 00:40:11,"726571888734920704","RT @quixem: Tim Duncan is better at basketball than 4 out of 3 people https://t.co/GpNly0d7hK",90,0,FALSE,NA,TRUE,"726570967640604673",NA,NA,NA,"en","Twitter for Android","726570962833920000","http://pbs.twimg.com/media/ChVMcO_UUAABPdB.jpg","https://twitter.com/quixem/status/726570967640604673/photo/1",NA,NA,NA,"quixem","132766741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-29 13:40:04,"726043374638125057","RT @FredKatz: Steven Adams explains how Duncan dropped 20 on him just by being nice &amp; why Adams stopped talking to him after. https://t.co/…",536,0,FALSE,NA,TRUE,"725760678238126080",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"FredKatz","73834352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-29 00:47:23,"725848924041306112","RT @adamrank: Alfred Morris and Darren McFadden watching the #NFLDraft2016 like https://t.co/6bTp3a2AKS",222,0,FALSE,NA,TRUE,"725848078322802688",NA,NA,NA,"en","Twitter Web Client","725847949352144896","http://pbs.twimg.com/tweet_video_thumb/ChK63T4UkAABZtR.jpg","https://twitter.com/adamrank/status/725848078322802688/photo/1",NA,NA,NA,"adamrank","44516935",NA,"NFLDraft2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-25 17:58:57,"724658972267962369","@elhabro I think you only got to get invoved cuz a ball hit me in the face and I got a bloody nose, so you came in as my backup",0,1,FALSE,NA,FALSE,NA,"724635395460190208","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-25 17:57:26,"724658591718760449","@elhabro I passed to steve kerr once and nearly fainted.",0,2,FALSE,NA,FALSE,NA,"724635395460190208","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-24 22:17:27,"724361641135984640","RT @talkhoops: This is going to shock you but the Warriors have set a record for 3-point shooting.",17,0,FALSE,NA,TRUE,"724361079560626176",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"talkhoops","17345647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-24 21:47:08,"724354009042022400","RT @jonahkeri: Losing Steph Curry is the new market inefficiency",13,0,FALSE,NA,TRUE,"724353084088946693",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"jonahkeri","18278257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-22 04:05:25,"723362044645236737","RT @treyzingis: tim duncan is wearing a dad shirt https://t.co/oRcURUwTzz",636,0,FALSE,NA,TRUE,"723318523058118656",NA,NA,NA,"en","Twitter for Android","723318521355206656","http://pbs.twimg.com/media/Cgm-XOTWgAAruKl.jpg","https://twitter.com/treyzingis/status/723318523058118656/photo/1",NA,NA,NA,"treyzingis","37743120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-21 01:13:43,"722956445017219073","RT @spaceykacie: UT tower is orange for 4/20... It's lit",2,0,FALSE,NA,TRUE,"722954458003460096",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"spaceykacie","52778946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-20 20:43:36,"722888471342219264","RT @katiefranci: finally found a class I can excel in https://t.co/jDlrxTGJiu",63,0,FALSE,NA,TRUE,"722621894713872384",NA,NA,NA,"en","Twitter for Android","722621875139047424","http://pbs.twimg.com/media/CgdExE6W8AAt9VP.jpg","https://twitter.com/katiefranci/status/722621894713872384/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-19 21:41:15,"722540591179890688","RT @SheaSerrano: [kawhi's phone rings]

kawhi: hello
tim duncan: you won defensive player of the year today
k: yes
t: okay
k: goodbye
t: go…",1339,0,FALSE,NA,TRUE,"722257477673181186",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-19 21:40:57,"722540514424135680","RT @jimmyjohns: $1 subs at Jimmy John's from 11:00am-3:00pm on April 21st, RT to save a life. <f0><U+009F><U+0098><U+008B> #JJDollarSubDay",114965,0,FALSE,NA,TRUE,"722122558217129984",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"jimmyjohns","21952592",NA,"JJDollarSubDay",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-19 21:40:00,"722540277261414400","RT @TheStarters: When you’re an old man trapped in a young man’s body. https://t.co/Z8UNVGYuKH",350,0,FALSE,NA,TRUE,"722107022674681856",NA,NA,NA,"en","Twitter for Android","722107019289837571","http://pbs.twimg.com/media/CgVwghaWQAMc4mK.jpg","https://twitter.com/TheStarters/status/722107022674681856/photo/1",NA,NA,NA,"TheStarters","1908268033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-19 19:55:13,"722513905197551616","Note to self: get better at coding so that your software team doesn't assign you to be the writer for all reports",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-18 20:03:37,"722153633358327808","RT @billbarnwell: should i ""well actually"" this tweet?
<U+2193>
is it an obvious joke? <U+2192> no
<U+2193>
is it a typo? <U+2192> no
<U+2193>
still no",182,0,FALSE,NA,TRUE,"717341338270760960",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"billbarnwell","21897334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-18 03:51:59,"721909111013580800","RT @bobvulfov: Tim duncan just blasting a personal finance podcast in the spurs locker room after a big win",147,0,FALSE,NA,TRUE,"721871198884380673",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"bobvulfov","2442237828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-18 03:47:49,"721908064132071425","RT @SBNation: Time for a family meeting! https://t.co/005PHnrb6Z",69,0,FALSE,NA,TRUE,"721905494885928961",NA,NA,NA,"en","Twitter for Android","721905493019533312","http://pbs.twimg.com/media/CgS5OJjVIAA9qpc.jpg","https://twitter.com/SBNation/status/721905494885928961/photo/1",NA,NA,NA,"SBNation","16745015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-18 01:16:12,"721869906363351040","RT @MikePradaSBN: This is what being guarded by Kawhi Leonard does to a man https://t.co/xyAM78m2by",535,0,FALSE,NA,TRUE,"721867980427173888",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"vine.co/v/itlnY33HVgF","https://vine.co/v/itlnY33HVgF","MikePradaSBN","17958426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-18 01:15:56,"721869842786062336","RT @HPbasketball: LORD A MIGHTY https://t.co/MFutzJxdEL",25,0,TRUE,"721867996625416196",TRUE,"721868141198901249",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/RealGM/status/…","https://twitter.com/RealGM/status/721867996625416196","HPbasketball","12700662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-17 18:08:05,"721762170422169600","RT @BillSimmons: Really respect how Popovich coaches the Spurs - he solicits constant input from his best players which is what all coaches…",368,0,FALSE,NA,TRUE,"721753499789164544",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"BillSimmons","32765534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-17 01:16:53,"721507691462406144","RT @elhabro: don't you hate when someone asks you about your weekend plans and then you basically have to admit how lame you are",4,0,FALSE,NA,TRUE,"721493082252808193",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-14 06:10:12,"720494344160092161","@Peakedinmsmike Since sarcasm doesn't exist on the Internet, I think I look awfully smart about that Kobe prediction.",0,3,FALSE,NA,FALSE,NA,"720432179327545344","227701645","Peakedinmsmike","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"Peakedinmsmike","227701645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-14 02:05:04,"720432654592544768","@Peakedinmsmike nah that would be too efficient",0,2,FALSE,NA,FALSE,NA,"720432179327545344","227701645","Peakedinmsmike","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"Peakedinmsmike","227701645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-14 02:02:37,"720432037430046720","RT @SBNation: .@POTUS is ready to watch the Warriors and Lakers tonight. https://t.co/wDQbLwGno8 https://t.co/sQuMcagUvs",26,0,FALSE,NA,TRUE,"720430892905156608",NA,NA,NA,"en","Twitter for Android","720427936575152129","http://pbs.twimg.com/tweet_video_thumb/Cf95ZC3UYAEnrX8.jpg","https://twitter.com/SBNation/status/720430892905156608/photo/1",NA,"sbnation.com/lookit/2016/4/…","http://www.sbnation.com/lookit/2016/4/13/11428208/president-obama-is-tweeting-memes-about-the-warriors-and-kobe","SBNation POTUS","16745015 822215679726100480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-14 02:00:17,"720431452312064001","@Peakedinmsmike he needs 60 something tonight to average 25 ppg for his career.  Id put serious cash on the over.",0,0,FALSE,NA,FALSE,NA,"720424571023659008","227701645","Peakedinmsmike","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"Peakedinmsmike","227701645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-13 23:41:27,"720396512253988864","@elhabro this was so anticlimactic lol",0,3,FALSE,NA,FALSE,NA,"720390608385277952","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-13 20:03:44,"720341722501226500","An actual conversation I overheard:
""I always multitask when doing homework.""
""With what else?""
""Other homework.""",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-13 12:15:14,"720223820997464066","RT @anthonyVslater: Steven Adams explaining task of guarding Boban Marjanovic is predictably hilarious: ""I tell you what mate: Leg days"" ht…",187,0,FALSE,NA,TRUE,"713924761567367169",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"anthonyVslater","77577780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-12 00:52:37,"719689645370441729","RT @ColIegeStudent: I aspire to reach this level of comfort https://t.co/DtOjJAf6fb",4385,0,FALSE,NA,TRUE,"719688306217324545",NA,NA,NA,"en","Twitter for Android","719688300487770116","http://pbs.twimg.com/media/CfzYsjuUAAQJ5kf.jpg","https://twitter.com/ColIegeStudent/status/719688306217324545/photo/1",NA,NA,NA,"ColIegeStudent","1016021178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-11 22:19:39,"719651149486292993","RT @jennafischer: The dishwasher is the Rubik's Cube of my life. Sure, I can load it. But I want to do it faster and better. I will master…",163,0,FALSE,NA,TRUE,"715198813355401217",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"jennafischer","480930665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-11 20:10:35,"719618670318583808","RT @SheaSerrano: happy national siblings day https://t.co/4xQhaX6KBs",1853,0,FALSE,NA,TRUE,"719340083560652800",NA,NA,NA,"en","Twitter for Android","719340081178251265","http://pbs.twimg.com/media/Cfub_htUkAEOZHJ.jpg","https://twitter.com/SheaSerrano/status/719340083560652800/photo/1",NA,NA,NA,"SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-11 20:10:30,"719618649749741569","RT @SheaSerrano: it's crazy to think about how since the end of Feb. every time steph's hit a 3 pointer he's literally set a new NBA record…",83,0,FALSE,NA,TRUE,"719558771391901696",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-10 19:05:12,"719239826755551232","@elhabro hopefully I'm not the only one that gets this.",0,0,FALSE,NA,FALSE,NA,"719219783489556480","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-10 14:17:06,"719167325551759364","RT @SBNationCFB: To the vast majority of the country, ""UT"" means Texas, not Tennessee https://t.co/s6iubacWB9 (via @RedditCFB) https://t.co…",118,0,FALSE,NA,TRUE,"719164539976036352",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/college-footba…","http://www.sbnation.com/college-football/2016/4/9/11397220/acronym-map-usc-southern-california-trojans-south-carolina-gamecocks","SBNationCFB RedditCFB","487602166 242143073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-10 01:43:02,"718977557761118208","RT @SNFaizalKhamisa: Doris Burke, point gawd https://t.co/hoZD6HJRIL",534,0,FALSE,NA,TRUE,"718973271069356032",NA,NA,NA,"en","Twitter for Android","718973268636659713","http://pbs.twimg.com/tweet_video_thumb/CfpOYOgW8AEVi_r.jpg","https://twitter.com/SNFaizalKhamisa/status/718973271069356032/photo/1",NA,NA,NA,"SNFaizalKhamisa","40807751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
